event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
mich_1y_2024-05-01,Michigan Inflation 1Y,2024-05-01,3.3,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2024-05-01,Michigan Inflation 5Y,2024-05-01,2.39,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2024-05-01,NFP,2024-05-01,157608.0,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2024-05-01,Philadelphia Fed Manufacturing,2024-05-01,7.5,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2024-05-01,VIX,2024-05-01,15.39,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-01,Yield Curve 10Y-2Y,2024-05-01,-0.33,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-02,HY Spread,2024-05-02,3.16,,,,,5.375,-0.29,3.16,14.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-02,Michigan Inflation 5Y,2024-05-02,2.37,,,,,5.375,-0.29,3.16,14.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-02,VIX,2024-05-02,14.68,,,,,5.375,-0.29,3.16,14.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-02,Yield Curve 10Y-2Y,2024-05-02,-0.29,,,,,5.375,-0.29,3.16,14.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-03,HY Spread,2024-05-03,3.08,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-03,Michigan Inflation 5Y,2024-05-03,2.35,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-03,VIX,2024-05-03,13.49,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-03,Yield Curve 10Y-2Y,2024-05-03,-0.31,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-05-04,Initial Claims 4W MA,2024-05-04,214500.0,,,,,5.375,-0.31,3.08,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-05-06,HY Spread,2024-05-06,3.03,,,,,5.375,-0.33,3.03,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-06,Michigan Inflation 5Y,2024-05-06,2.34,,,,,5.375,-0.33,3.03,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-06,VIX,2024-05-06,13.49,,,,,5.375,-0.33,3.03,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-06,Yield Curve 10Y-2Y,2024-05-06,-0.33,,,,,5.375,-0.33,3.03,13.49,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-07,HY Spread,2024-05-07,3.06,,,,,5.375,-0.35,3.06,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-07,Michigan Inflation 5Y,2024-05-07,2.32,,,,,5.375,-0.35,3.06,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-07,VIX,2024-05-07,13.23,,,,,5.375,-0.35,3.06,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-07,Yield Curve 10Y-2Y,2024-05-07,-0.35,,,,,5.375,-0.35,3.06,13.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-08,HY Spread,2024-05-08,3.1,,,,,5.375,-0.36,3.1,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-08,Michigan Inflation 5Y,2024-05-08,2.31,,,,,5.375,-0.36,3.1,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-08,VIX,2024-05-08,13.0,,,,,5.375,-0.36,3.1,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-08,Yield Curve 10Y-2Y,2024-05-08,-0.36,,,,,5.375,-0.36,3.1,13.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-09,HY Spread,2024-05-09,3.14,,,,,5.375,-0.35,3.14,12.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-09,Michigan Inflation 5Y,2024-05-09,2.34,,,,,5.375,-0.35,3.14,12.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-09,VIX,2024-05-09,12.69,,,,,5.375,-0.35,3.14,12.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-09,Yield Curve 10Y-2Y,2024-05-09,-0.35,,,,,5.375,-0.35,3.14,12.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-10,HY Spread,2024-05-10,3.12,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-10,Michigan Inflation 5Y,2024-05-10,2.34,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-10,VIX,2024-05-10,12.55,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-10,Yield Curve 10Y-2Y,2024-05-10,-0.37,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-05-11,Initial Claims 4W MA,2024-05-11,217000.0,,,,,5.375,-0.37,3.12,12.55,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-05-13,HY Spread,2024-05-13,3.14,,,,,5.375,-0.37,3.14,13.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-13,Michigan Inflation 5Y,2024-05-13,2.33,,,,,5.375,-0.37,3.14,13.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-13,VIX,2024-05-13,13.6,,,,,5.375,-0.37,3.14,13.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-13,Yield Curve 10Y-2Y,2024-05-13,-0.37,,,,,5.375,-0.37,3.14,13.6,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-14,HY Spread,2024-05-14,3.14,,,,,5.375,-0.36,3.14,13.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-14,Michigan Inflation 5Y,2024-05-14,2.32,,,,,5.375,-0.36,3.14,13.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-14,VIX,2024-05-14,13.42,,,,,5.375,-0.36,3.14,13.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-14,Yield Curve 10Y-2Y,2024-05-14,-0.36,,,,,5.375,-0.36,3.14,13.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-15,HY Spread,2024-05-15,3.13,,,,,5.375,-0.37,3.13,12.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-15,Michigan Inflation 5Y,2024-05-15,2.29,,,,,5.375,-0.37,3.13,12.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-15,VIX,2024-05-15,12.45,,,,,5.375,-0.37,3.13,12.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-15,Yield Curve 10Y-2Y,2024-05-15,-0.37,,,,,5.375,-0.37,3.13,12.45,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-16,HY Spread,2024-05-16,3.08,,,,,5.375,-0.4,3.08,12.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-16,Michigan Inflation 5Y,2024-05-16,2.3,,,,,5.375,-0.4,3.08,12.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-16,VIX,2024-05-16,12.42,,,,,5.375,-0.4,3.08,12.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-16,Yield Curve 10Y-2Y,2024-05-16,-0.4,,,,,5.375,-0.4,3.08,12.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-17,HY Spread,2024-05-17,3.09,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-17,Michigan Inflation 5Y,2024-05-17,2.32,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-17,VIX,2024-05-17,11.99,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-17,Yield Curve 10Y-2Y,2024-05-17,-0.41,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-05-18,Initial Claims 4W MA,2024-05-18,218750.0,,,,,5.375,-0.41,3.09,11.99,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-05-20,HY Spread,2024-05-20,3.07,,,,,5.375,-0.38,3.07,12.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-20,Michigan Inflation 5Y,2024-05-20,2.33,,,,,5.375,-0.38,3.07,12.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-20,VIX,2024-05-20,12.15,,,,,5.375,-0.38,3.07,12.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-20,Yield Curve 10Y-2Y,2024-05-20,-0.38,,,,,5.375,-0.38,3.07,12.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-21,HY Spread,2024-05-21,3.07,,,,,5.375,-0.41,3.07,11.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-21,Michigan Inflation 5Y,2024-05-21,2.33,,,,,5.375,-0.41,3.07,11.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-21,VIX,2024-05-21,11.86,,,,,5.375,-0.41,3.07,11.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-21,Yield Curve 10Y-2Y,2024-05-21,-0.41,,,,,5.375,-0.41,3.07,11.86,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-22,HY Spread,2024-05-22,3.11,,,,,5.375,-0.43,3.11,12.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-22,Michigan Inflation 5Y,2024-05-22,2.33,,,,,5.375,-0.43,3.11,12.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-22,VIX,2024-05-22,12.29,,,,,5.375,-0.43,3.11,12.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-22,Yield Curve 10Y-2Y,2024-05-22,-0.43,,,,,5.375,-0.43,3.11,12.29,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-23,HY Spread,2024-05-23,3.1,,,,,5.375,-0.44,3.1,12.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-23,Michigan Inflation 5Y,2024-05-23,2.31,,,,,5.375,-0.44,3.1,12.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-23,VIX,2024-05-23,12.77,,,,,5.375,-0.44,3.1,12.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-23,Yield Curve 10Y-2Y,2024-05-23,-0.44,,,,,5.375,-0.44,3.1,12.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-24,HY Spread,2024-05-24,3.11,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-24,Michigan Inflation 5Y,2024-05-24,2.33,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-24,VIX,2024-05-24,11.93,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-24,Yield Curve 10Y-2Y,2024-05-24,-0.47,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-05-25,Initial Claims 4W MA,2024-05-25,222000.0,,,,,5.375,-0.47,3.11,11.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-05-27,HY Spread,2024-05-27,3.12,,,,,5.375,-0.47,3.12,12.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
vix_2024-05-27,VIX,2024-05-27,12.36,,,,,5.375,-0.47,3.12,12.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
hy_spread_2024-05-28,HY Spread,2024-05-28,3.09,,,,,5.375,-0.4,3.09,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-28,Michigan Inflation 5Y,2024-05-28,2.33,,,,,5.375,-0.4,3.09,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-28,VIX,2024-05-28,12.92,,,,,5.375,-0.4,3.09,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-28,Yield Curve 10Y-2Y,2024-05-28,-0.4,,,,,5.375,-0.4,3.09,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-29,HY Spread,2024-05-29,3.15,,,,,5.375,-0.35,3.15,14.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-29,Michigan Inflation 5Y,2024-05-29,2.36,,,,,5.375,-0.35,3.15,14.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-29,VIX,2024-05-29,14.28,,,,,5.375,-0.35,3.15,14.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-29,Yield Curve 10Y-2Y,2024-05-29,-0.35,,,,,5.375,-0.35,3.15,14.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-30,HY Spread,2024-05-30,3.19,,,,,5.375,-0.37,3.19,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-30,Michigan Inflation 5Y,2024-05-30,2.35,,,,,5.375,-0.37,3.19,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-30,VIX,2024-05-30,14.47,,,,,5.375,-0.37,3.19,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-30,Yield Curve 10Y-2Y,2024-05-30,-0.37,,,,,5.375,-0.37,3.19,14.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-05-31,HY Spread,2024-05-31,3.2,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-05-31,Michigan Inflation 5Y,2024-05-31,2.34,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-05-31,VIX,2024-05-31,12.92,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-05-31,Yield Curve 10Y-2Y,2024-05-31,-0.38,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2024-06-01,Building Permits,2024-06-01,1461.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cfnai_ma3_2024-06-01,Chicago Fed National Activity,2024-06-01,-0.22,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
ic4wsa_2024-06-01,Initial Claims 4W MA,2024-06-01,221250.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
mich_sent_2024-06-01,Michigan Consumer Sentiment,2024-06-01,68.2,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2024-06-01,Michigan Inflation 1Y,2024-06-01,3.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
nfp_2024-06-01,NFP,2024-06-01,157695.0,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2024-06-01,Philadelphia Fed Manufacturing,2024-06-01,2.9,,,,,5.375,-0.38,3.2,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2024-06-03,HY Spread,2024-06-03,3.17,,,,,5.375,-0.41,3.17,13.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-03,Michigan Inflation 5Y,2024-06-03,2.31,,,,,5.375,-0.41,3.17,13.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-03,VIX,2024-06-03,13.11,,,,,5.375,-0.41,3.17,13.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-03,Yield Curve 10Y-2Y,2024-06-03,-0.41,,,,,5.375,-0.41,3.17,13.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-04,HY Spread,2024-06-04,3.22,,,,,5.375,-0.44,3.22,13.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-04,Michigan Inflation 5Y,2024-06-04,2.28,,,,,5.375,-0.44,3.22,13.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-04,VIX,2024-06-04,13.16,,,,,5.375,-0.44,3.22,13.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-04,Yield Curve 10Y-2Y,2024-06-04,-0.44,,,,,5.375,-0.44,3.22,13.16,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-05,HY Spread,2024-06-05,3.2,,,,,5.375,-0.43,3.2,12.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-05,Michigan Inflation 5Y,2024-06-05,2.27,,,,,5.375,-0.43,3.2,12.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-05,VIX,2024-06-05,12.63,,,,,5.375,-0.43,3.2,12.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-05,Yield Curve 10Y-2Y,2024-06-05,-0.43,,,,,5.375,-0.43,3.2,12.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-06,HY Spread,2024-06-06,3.2,,,,,5.375,-0.44,3.2,12.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-06,Michigan Inflation 5Y,2024-06-06,2.25,,,,,5.375,-0.44,3.2,12.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-06,VIX,2024-06-06,12.58,,,,,5.375,-0.44,3.2,12.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-06,Yield Curve 10Y-2Y,2024-06-06,-0.44,,,,,5.375,-0.44,3.2,12.58,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-07,HY Spread,2024-06-07,3.15,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-07,Michigan Inflation 5Y,2024-06-07,2.28,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-07,VIX,2024-06-07,12.22,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-07,Yield Curve 10Y-2Y,2024-06-07,-0.44,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-06-08,Initial Claims 4W MA,2024-06-08,225750.0,,,,,5.375,-0.44,3.15,12.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-06-10,HY Spread,2024-06-10,3.15,,,,,5.375,-0.4,3.15,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-10,Michigan Inflation 5Y,2024-06-10,2.27,,,,,5.375,-0.4,3.15,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-10,VIX,2024-06-10,12.74,,,,,5.375,-0.4,3.15,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-10,Yield Curve 10Y-2Y,2024-06-10,-0.4,,,,,5.375,-0.4,3.15,12.74,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-11,HY Spread,2024-06-11,3.19,,,,,5.375,-0.42,3.19,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-11,Michigan Inflation 5Y,2024-06-11,2.25,,,,,5.375,-0.42,3.19,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-11,VIX,2024-06-11,12.85,,,,,5.375,-0.42,3.19,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-11,Yield Curve 10Y-2Y,2024-06-11,-0.42,,,,,5.375,-0.42,3.19,12.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-12,HY Spread,2024-06-12,3.09,,,,,5.375,-0.44,3.09,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-12,Michigan Inflation 5Y,2024-06-12,2.17,,,,,5.375,-0.44,3.09,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-12,VIX,2024-06-12,12.04,,,,,5.375,-0.44,3.09,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-12,Yield Curve 10Y-2Y,2024-06-12,-0.44,,,,,5.375,-0.44,3.09,12.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-13,HY Spread,2024-06-13,3.2,,,,,5.375,-0.44,3.2,11.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-13,Michigan Inflation 5Y,2024-06-13,2.14,,,,,5.375,-0.44,3.2,11.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-13,VIX,2024-06-13,11.94,,,,,5.375,-0.44,3.2,11.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-13,Yield Curve 10Y-2Y,2024-06-13,-0.44,,,,,5.375,-0.44,3.2,11.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-14,HY Spread,2024-06-14,3.29,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-14,Michigan Inflation 5Y,2024-06-14,2.11,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-14,VIX,2024-06-14,12.66,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-14,Yield Curve 10Y-2Y,2024-06-14,-0.47,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-06-15,Initial Claims 4W MA,2024-06-15,230750.0,,,,,5.375,-0.47,3.29,12.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-06-17,HY Spread,2024-06-17,3.26,,,,,5.375,-0.47,3.26,12.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-17,Michigan Inflation 5Y,2024-06-17,2.16,,,,,5.375,-0.47,3.26,12.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-17,VIX,2024-06-17,12.75,,,,,5.375,-0.47,3.26,12.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-17,Yield Curve 10Y-2Y,2024-06-17,-0.47,,,,,5.375,-0.47,3.26,12.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-18,HY Spread,2024-06-18,3.24,,,,,5.375,-0.47,3.24,12.3,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-18,Michigan Inflation 5Y,2024-06-18,2.17,,,,,5.375,-0.47,3.24,12.3,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-18,VIX,2024-06-18,12.3,,,,,5.375,-0.47,3.24,12.3,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-18,Yield Curve 10Y-2Y,2024-06-18,-0.47,,,,,5.375,-0.47,3.24,12.3,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-06-19,HY Spread,2024-06-19,3.24,,,,,5.375,-0.47,3.24,12.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
vix_2024-06-19,VIX,2024-06-19,12.48,,,,,5.375,-0.47,3.24,12.48,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
hy_spread_2024-06-20,HY Spread,2024-06-20,3.23,,,,,5.375,-0.45,3.23,13.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-06-20,Michigan Inflation 5Y,2024-06-20,2.21,,,,,5.375,-0.45,3.23,13.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-06-20,VIX,2024-06-20,13.28,,,,,5.375,-0.45,3.23,13.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-06-20,Yield Curve 10Y-2Y,2024-06-20,-0.45,,,,,5.375,-0.45,3.23,13.28,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
